magazine_date,cover_topic,generation_name,turnings_archetype,publication_year,turning_name,turning_number,turning_type
1942-06-01,Chiang Kai-shek,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-06-08,"Louis Mountbatten, 1st Earl Mountbatten of Burma",Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-06-15,Brehon B. Somervell,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-06-22,Henry H. Arnold,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-06-29,Franz Halder,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-07-13,Erwin Rommel,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-07-27,Semyon Timoshenko,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-08-03,Seishirō Itagaki,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-08-10,General McNaughton,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-08-17,Robert L. Ghormley,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-08-24,Jawaharlal Nehru,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-09-14,"Harold Alexander, 1st Earl Alexander of Tunis",Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-09-28,William Francis Gibbs,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-10-05,Paul V. McNutt,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-10-12,Edward J. Flynn,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-10-26,"John Vereker, 6th Viscount Gort",Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-11-02,Alexander Vandegrift,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-11-09,Arthur Tedder,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-11-16,Dwight D. Eisenhower,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-11-23,James H. Doolittle,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-12-14,Georgy Zhukov,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-12-21,Katharine Cornell,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-12-21,Judith Anderson,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-12-21,Ruth Gordon,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1942-12-28,Lesley J. McNair,Lost,Nomad,1942,The Great Depression & World War II,4,Crisis
1943-01-18,George Kenney,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-01-25,Henry Morgenthau Jr.,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-02-01,Bernard Montgomery,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-02-08,Anthony Eden,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-02-22,Filipp Golikov,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-03-01,Soong Mei-ling,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-03-08,Harry S. Truman,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-03-15,Elmer Davis,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-03-22,Carl Andrew Spaatz,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-04-12,George S. Patton,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-04-19,Manuel Ávila Camacho,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-04-26,John W. Bricker,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-05-03,Kenneth Anderson (British Army officer),Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-05-10,Karl Dönitz,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-05-17,Harold Lee George,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-05-24,"Andrew Cunningham, 1st Viscount Cunningham of Hyndhope",Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-06-07,"Sir Arthur Harris, 1st Baronet",Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-06-14,Harold D. Smith,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-06-21,Benito Mussolini,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-07-05,Aleksandr Vasilevsky,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-07-12,Şükrü Saracoğlu,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-07-26,George S. Patton,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-08-09,Terry de la Mesa Allen Sr.,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-08-23,Konstantin Rokossovsky,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-08-30,Ira C. Eaker,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-09-06,Paul G. Hoffman,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-09-13,Dwight D. Eisenhower,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-10-04,Mark W. Clark,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-10-11,Heinrich Himmler,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-10-18,Francisco Franco,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-10-25,Vyacheslav Molotov,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-11-08,Mineichi Koga,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-11-22,Donald W. Douglas,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-12-06,Claire L. Chennault,Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1943-12-13,Charles Edward Wilson (General Electric executive),Lost,Nomad,1943,The Great Depression & World War II,4,Crisis
1944-01-10,Erich von Manstein,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-01-24,Jimmy Durante,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-01-31,Earl Warren,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-02-07,Richmond K. Turner,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-03-06,George VI of the United Kingdom,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-03-20,Nikolai Voronov,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-03-27,Jan Masaryk,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-04-03,Vannevar Bush,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-04-10,Leverett Saltonstall,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-04-24,John Curtin,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-05-01,Omar Bradley,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-05-08,Jonathan Mayhew Wainwright IV,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-05-29,Charles de Gaulle,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-06-05,"Harold Alexander, 1st Earl Alexander of Tunis",Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-06-12,Carl Andrew Spaatz,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-06-19,Dwight D. Eisenhower,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-06-26,Raymond A. Spruance,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-07-03,Shigetarō Shimada,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-07-10,"Bernard Law Montgomery, 1st Viscount Montgomery of Alamein",Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-07-17,Ernie Pyle,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-07-24,Sidney Hillman,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-07-31,Alexander Novikov,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-08-07,Heinz Guderian,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-08-14,Arthur Coningham (RAF officer),Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-08-28,Alexander Patch,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-09-11,Leroy Randle Grumman,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-09-18,Harry Crerar,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-09-25,John C. H. Lee,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-10-09,Josip Broz Tito,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-10-16,Courtney Hodges,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-11-06,Harry S. Truman,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-11-13,Joseph Stilwell,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-11-27,Juan Perón,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-12-04,Omar Bradley,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-12-11,Edward R. Stettinius Jr.,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-12-18,T. V. Soong,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1944-12-25,Eivind Berggrav,Lost,Nomad,1944,The Great Depression & World War II,4,Crisis
1945-01-01,Dwight D. Eisenhower,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-01-15,Hoyt Vandenberg,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-01-22,Harry Hopkins,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-02-12,Heinrich Himmler,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-02-19,William Hood Simpson,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-02-26,Chester W. Nimitz,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-03-12,Mildred H. McAfee,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-03-19,Miles Dempsey,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-03-26,"Frederick Marquis, 1st Earl of Woolton",Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-04-02,Matthew Ridgway,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-04-09,George S. Patton,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-04-16,Simon Bolivar Buckner Jr.,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-04-23,Harry S. Truman,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-04-30,Arthur H. Vandenberg,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-05-07,Adolf Hitler,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-06-04,Albert Coady Wedemeyer,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-06-25,Lucius D. Clay,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-07-09,Fred M. Vinson,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-07-16,"Archibald Wavell, 1st Earl Wavell",Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-08-06,Clement Attlee,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-09-03,Chiang Kai-shek,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-09-10,Robert L. Eichelberger,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-10-01,Archbishop Damaskinos,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-10-08,Sinclair Lewis,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-10-15,Lewis Schwellenbach,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-10-22,Edvard Beneš,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-10-29,James V. Forrestal,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-11-05,Spruille Braden,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-11-19,Sergei Prokofiev,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-11-26,H. T. Webster,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-12-10,Hermann Goering,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-12-10,Joachim von Ribbentrop,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-12-10,Rudolf Hess,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-12-10,Alfred Rosenberg,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1945-12-31,Harry S. Truman,Lost,Nomad,1945,The Great Depression & World War II,4,Crisis
1946-01-14,Robert E. Gross (businessman),Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-01-21,Philip Murray,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-02-25,Francis Spellman,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-03-18,Francisco Franco,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-04-01,Omar Bradley,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-04-29,Gus Kuester,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-06-03,Maurice Thorez,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-06-24,Mark W. Clark,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-07-08,Manuel A. Roxas,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-07-15,Roger D. Lapham,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-07-22,António de Oliveira Salazar,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-07-29,Herbert Morrison,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-08-05,Camillien Houde,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-08-12,George E. Allen,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-08-19,Viacheslav Molotov,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-09-16,Josip Broz Tito,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-09-23,James Bryant Conant,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-09-30,Henry A. Wallace,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-10-21,Eugene O'Neill,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-11-11,Helen Traubel,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-11-18,Joseph William Martin Jr.,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-11-25,Trygve Lie,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-12-02,George Messersmith,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-12-09,Andrei Zhdanov,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
1946-12-30,Marian Anderson,Lost,Nomad,1946,The Great Depression & World War II,4,Crisis
2010-02-01,Barack Obama,13th,Nomad,2010,The Global Financial Crisis,4,Crisis
2010-04-19,Barack Obama,13th,Nomad,2010,The Global Financial Crisis,4,Crisis
2010-05-24,Nick Clegg,13th,Nomad,2010,The Global Financial Crisis,4,Crisis
2010-05-24,David Cameron,13th,Nomad,2010,The Global Financial Crisis,4,Crisis
2010-07-26,David Cameron,13th,Nomad,2010,The Global Financial Crisis,4,Crisis
2010-11-08,Marco Rubio,13th,Nomad,2010,The Global Financial Crisis,4,Crisis
2010-11-08,Rand Paul,13th,Nomad,2010,The Global Financial Crisis,4,Crisis
2010-11-08,Christine O'Donnell,13th,Nomad,2010,The Global Financial Crisis,4,Crisis
2010-12-13,Julian Assange,13th,Nomad,2010,The Global Financial Crisis,4,Crisis
2010-12-20,Sarah Palin,13th,Nomad,2010,The Global Financial Crisis,4,Crisis
2011-02-07,Barack Obama,13th,Nomad,2011,The Global Financial Crisis,4,Crisis
2011-06-27,Sarah Palin,13th,Nomad,2011,The Global Financial Crisis,4,Crisis
2011-08-15,George Washington,Liberty,Nomad,2011,The Global Financial Crisis,4,Crisis
2012-01-30,Barack Obama,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-02-13,Preet Bharara,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-03-26,René Redzepi,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-03-26,Joseph Kony,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-04-23,Barack Obama,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-05-21,Sachin Tendulkar,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-09-10,Barack Obama,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-09-10,Aamir Khan,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-10-15,Barack Obama,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-11-19,Barack Obama,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-12-10,Enrique Peña Nieto,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2012-12-31,Barack Obama,13th,Nomad,2012,The Global Financial Crisis,4,Crisis
2013-01-21,Chris Christie,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-01-28,Gabby Giffords,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-02-18,Marco Rubio,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-03-18,Sheryl Sandberg,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-04-29,Elon Musk,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-04-29,Aamir Khan,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-04-29,Jay-Z,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-04-29,Rand Paul,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-05-27,Angelina Jolie,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-06-03,David Cameron,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-07-01,Ashin Wirathu,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-09-09,Barack Obama,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-10-21,Barack Obama,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-10-28,Benedict Cumberbatch,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-11-18,Chris Christie,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-11-18,David Chang,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-11-18,René Redzepi,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-11-18,Alex Atala,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-12-09,Barack Obama,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2013-12-16,Abu Bakr al-Baghdadi,13th,Nomad,2013,The Global Financial Crisis,4,Crisis
2014-01-13,Seth Meyers,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-01-27,Barack Obama,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-02-24,Enrique Peña Nieto,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-04-07,Jon Hamm,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-04-07,Christina Hendricks,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-05-05,Beyoncé,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-05-26,Marine Le Pen,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-06-09,Laverne Cox,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-10-06,Mary Barra,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-10-27,Rand Paul,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-10-27,Joko Widodo,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-11-10,Matthew McConaughey,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-11-10,Christopher Nolan,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-11-10,Jessica Chastain,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-12-01,Benedict Cumberbatch,13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2014-12-29,Scott Kelly (astronaut),13th,Nomad,2014,The Global Financial Crisis,4,Crisis
2015-04-27,Bradley Cooper,13th,Nomad,2015,The Global Financial Crisis,4,Crisis
2015-04-27,Kanye West,13th,Nomad,2015,The Global Financial Crisis,4,Crisis
2015-07-27,Barack Obama,13th,Nomad,2015,The Global Financial Crisis,4,Crisis
2015-09-07,Stephen Colbert,13th,Nomad,2015,The Global Financial Crisis,4,Crisis
2016-04-11,Mao Zedong,Lost,Nomad,2016,The Global Financial Crisis,4,Crisis
2016-04-18,Ted Cruz,13th,Nomad,2016,The Global Financial Crisis,4,Crisis
2016-05-02,Leonardo DiCaprio,13th,Nomad,2016,The Global Financial Crisis,4,Crisis
2016-05-02,Lin-Manuel Miranda,13th,Nomad,2016,The Global Financial Crisis,4,Crisis
2016-09-26,Samantha Bee,13th,Nomad,2016,The Global Financial Crisis,4,Crisis
2016-09-26,Stephen Colbert,13th,Nomad,2016,The Global Financial Crisis,4,Crisis
2016-09-26,Jimmy Kimmel,13th,Nomad,2016,The Global Financial Crisis,4,Crisis
2016-09-26,Seth Meyers,13th,Nomad,2016,The Global Financial Crisis,4,Crisis
2016-09-26,John Oliver,13th,Nomad,2016,The Global Financial Crisis,4,Crisis
2016-10-31,Gretchen Carlson,13th,Nomad,2016,The Global Financial Crisis,4,Crisis
2017-04-24,Sheryl Sandberg,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-05-01,Jeff Bezos,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-05-01,Viola Davis,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-05-01,Melinda Gates,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-05-01,John Legend,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-06-12,Jared Kushner,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-07-10,Nikolaj Coster-Waldau,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-07-10,Peter Dinklage,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-07-10,Lena Headey,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-07-24,Donald Trump Jr.,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-11-20,Emmanuel Macron,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2017-12-18,Ashley Judd,13th,Nomad,2017,The Global Financial Crisis,4,Crisis
2018-02-19,Chadwick Boseman,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2018-04-30,Jennifer Lopez,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2018-04-30,Tiffany Haddish,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2018-04-30,Roger Federer,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2018-04-30,Satya Nadella,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2018-04-30,Nicole Kidman,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2018-04-30,Tarana Burke,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2018-08-06,Stacey Abrams,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2018-08-27,Serena Williams,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2018-10-01,Brett Kavanaugh,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2018-10-15,Christine Blasey Ford,13th,Nomad,2018,The Global Financial Crisis,4,Crisis
2019-03-11,Julia Louis-Dreyfus,13th,Nomad,2019,The Global Financial Crisis,4,Crisis
2019-04-29,Dwayne Johnson,13th,Nomad,2019,The Global Financial Crisis,4,Crisis
2019-04-29,Sandra Oh,13th,Nomad,2019,The Global Financial Crisis,4,Crisis
2019-07-08,Colson Whitehead,13th,Nomad,2019,The Global Financial Crisis,4,Crisis
2019-09-16,Ryan Murphy (writer),13th,Nomad,2019,The Global Financial Crisis,4,Crisis
2019-10-14,Kamala Harris,13th,Nomad,2019,The Global Financial Crisis,4,Crisis
2019-11-14,Carlos Alvarado Quesada,13th,Nomad,2019,The Global Financial Crisis,4,Crisis
2020-01-27,Jared Kushner,13th,Nomad,2020,The Global Financial Crisis,4,Crisis
2020-04-06,José Andrés,13th,Nomad,2020,The Global Financial Crisis,4,Crisis
2020-10-05,Gabrielle Union,13th,Nomad,2020,The Global Financial Crisis,4,Crisis
2020-11-02,Shepard Fairey,13th,Nomad,2020,The Global Financial Crisis,4,Crisis
2020-11-23,Kamala Harris,13th,Nomad,2020,The Global Financial Crisis,4,Crisis
2020-12-21,Kamala Harris,13th,Nomad,2020,The Global Financial Crisis,4,Crisis
2021-05-10,George Floyd,13th,Nomad,2021,The Global Financial Crisis,4,Crisis
2021-08-23,Sian Proctor,13th,Nomad,2021,The Global Financial Crisis,4,Crisis
2021-08-23,Christopher Sembroski,13th,Nomad,2021,The Global Financial Crisis,4,Crisis
2021-12-27,Elon Musk,13th,Nomad,2021,The Global Financial Crisis,4,Crisis
2022-01-17,Shonda Rhimes,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-01-31,Alexei Navalny,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-03-14,Kerry Washington,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-03-14,Amal Clooney,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-04-11,Mindy Kaling,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-04-11,Andy Jassy,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-05-05,Elon Musk,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-05-05,Volodymyr Zelenskyy,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-06-08,Mary J. Blige,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-06-08,Mia Mottley,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-07-25,Olena Zelenska,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-09-12,Serena Williams,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-10-16,Valerii Zaluzhnyi,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2022-12-26,Volodymyr Zelenskyy,13th,Nomad,2022,The Global Financial Crisis,4,Crisis
2023-06-12,Ron DeSantis,13th,Nomad,2023,The Global Financial Crisis,4,Crisis
2023-07-03,Kim Kardashian,13th,Nomad,2023,The Global Financial Crisis,4,Crisis
2023-08-14,John Fetterman,13th,Nomad,2023,The Global Financial Crisis,4,Crisis
2023-10-09,Elon Musk,13th,Nomad,2023,The Global Financial Crisis,4,Crisis
2023-10-23,Deion Sanders,13th,Nomad,2023,The Global Financial Crisis,4,Crisis
2023-12-04,Sultan Al Jaber,13th,Nomad,2023,The Global Financial Crisis,4,Crisis
1930-01-06,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-01-13,Restoration (Spain),,,1930,The Great Depression & World War II,4,Crisis
1930-01-13,Domingo Ugalde (page does not exist),,,1930,The Great Depression & World War II,4,Crisis
1930-01-20,France,,,1930,The Great Depression & World War II,4,Crisis
1930-01-27,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-02-03,Kingdom of Italy,,,1930,The Great Depression & World War II,4,Crisis
1930-02-10,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-02-17,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-02-24,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-02-24,Canada,,,1930,The Great Depression & World War II,4,Crisis
1930-03-03,Pointer (dog breed),,,1930,The Great Depression & World War II,4,Crisis
